cct,semaforo_std
02EPR0415S,0
02EPR0417Q,1
02EPR0418P,0
02EPR0419O,0
02EPR0420D,1
02EPR0421C,1
02EPR0422B,0
02EPR0423A,0
02EPR0424Z,0
02EPR0428W,0
02EPR0429V,0
02EPR0430K,1
02EPR0431J,0
02EPR0432I,0
02EPR0433H,0
02EPR0434G,0
02EPR0435F,0
02EPR0436E,1
02EPR0437D,0
02EPR0438C,0
02EPR0439B,0
02EPR0440R,0
02EPR0442P,0
02EPR0443O,0
02EPR0444N,0
02EPR0445M,0
02EPR0446L,0
02EPR0447K,0
02EPR0449I,1
02EPR0450Y,0
02EPR0451X,0
02EPR0452W,0
02EPR0453V,0
02EPR0455T,0
02EPR0456S,0
02EPR0457R,0
02EPR0458Q,1
02EPR0461D,0
02EPR0462C,1
02EPR0463B,1
02EPR0464A,0
02EPR0465Z,0
02EPR0466Z,0
02EPR0467Y,0
02EPR0468X,1
02EPR0469W,0
02EPR0470L,0
02EPR0471K,0
02EPR0472J,0
02EPR0473I,1
02EPR0474H,1
02EPR0475G,0
02EPR0476F,0
