cct,semaforo_std
02DPR0200T,0
02DPR0201S,1
02DPR0203Q,0
02DPR0204P,0
02DPR0205O,1
02DPR0208L,0
02DPR0209K,0
02DPR0210Z,0
02DPR0211Z,0
02DPR0212Y,0
02DPR0213X,0
02DPR0216U,1
02DPR0217T,0
02DPR0218S,0
02DPR0219R,0
02DPR0220G,0
02DPR0221F,0
02DPR0222E,0
02DPR0224C,0
02DPR0226A,1
02DPR0228Z,0
02DPR0229Y,0
02DPR0231M,0
02DPR0233K,0
02DPR0234J,0
02DPR0235I,0
02DPR0236H,0
02DPR0238F,0
02DPR0240U,1
02DPR0243R,0
02DPR0244Q,0
02DPR0245P,0
02DPR0246O,0
02DPR0247N,0
02DPR0248M,0
02DPR0249L,0
02DPR0250A,0
02DPR0251Z,0
02DPR0252Z,0
02DPR0254X,0
02DPR0255W,1
02DPR0256V,0
02DPR0257U,0
02DPR0258T,0
02DPR0259S,0
02DPR0260H,0
02DPR0261G,0
02DPR0262F,1
02DPR0268Z,1
02DPR0269Z,0
02DPR0270O,0
02DPR0271N,0
02DPR0272M,0
02DPR0273L,0
02DPR0274K,0
02DPR0275J,1
02DPR0277H,0
02DPR0279F,0
02DPR0280V,0
02DPR0281U,0
02DPR0282T,0
02DPR0283S,0
02DPR0284R,0
02DPR0285Q,0
02DPR0286P,1
02DPR0287O,0
02DPR0288N,0
02DPR0289M,0
02DPR0290B,0
02DPR0292Z,1
02DPR0293Z,1
02DPR0294Y,0
02DPR0296W,0
02DPR0297V,0
02DPR0298U,0
02DPR0300S,0
02DPR0301R,0
02DPR0302Q,1
02DPR0303P,0
02DPR0304O,0
02DPR0306M,0
02DPR0307L,0
02DPR0308K,0
02DPR0310Z,0
02DPR0312X,0
02DPR0313W,0
02DPR0315U,0
02DPR0316T,0
02DPR0317S,0
02DPR0318R,0
02DPR0319Q,0
02DPR0320F,0
02DPR0322D,0
02DPR0323C,0
02DPR0324B,0
02DPR0325A,0
02DPR0326Z,0
02DPR0327Z,0
02DPR0328Y,0
02DPR0329X,0
02DPR0331L,0
02DPR0332K,0
02DPR0334I,0
02DPR0335H,0
02DPR0336G,0
02DPR0337F,1
02DPR0338E,0
02DPR0340T,0
02DPR0341S,0
02DPR0342R,0
02DPR0343Q,0
02DPR0345O,0
02DPR0347M,0
02DPR0349K,0
02DPR0350Z,0
02DPR0351Z,0
02DPR0353X,0
02DPR0354W,0
02DPR0355V,0
02DPR0356U,0
02DPR0357T,0
02DPR0358S,0
02DPR0359R,1
02DPR0360G,0
02DPR0361F,0
02DPR0364C,0
02DPR0365B,0
02DPR0366A,0
02DPR0369Y,0
02DPR0370N,0
02DPR0372L,0
02DPR0374J,0
02DPR0376H,0
02DPR0377G,0
02DPR0378F,1
02DPR0379E,0
02DPR0380U,0
02DPR0381T,0
02DPR0382S,0
02DPR0385P,0
02DPR0386O,0
02DPR0387N,0
02DPR0388M,0
02DPR0389L,0
02DPR0391Z,0
02DPR0392Z,0
02DPR0393Y,0
02DPR0394X,1
02DPR0395W,0
02DPR0396V,1
02DPR0397U,0
02DPR0398T,1
02DPR0399S,0
02DPR0401Q,0
02DPR0402P,1
02DPR0403O,0
02DPR0404N,0
02DPR0407K,0
02DPR0409I,0
02DPR0410Y,0
02DPR0414U,0
02DPR0415T,0
02DPR0417R,1
02DPR0418Q,0
02DPR0419P,0
02DPR0421D,0
02DPR0422C,0
02DPR0423B,0
02DPR0424A,0
02DPR0425Z,1
02DPR0427Y,0
02DPR0428X,0
02DPR0429W,0
02DPR0433I,0
02DPR0434H,0
02DPR0435G,0
02DPR0436F,0
02DPR0438D,0
02DPR0439C,0
02DPR0440S,0
02DPR0441R,0
02DPR0443P,0
02DPR0445N,0
02DPR0446M,0
02DPR0448K,0
02DPR0449J,0
02DPR0450Z,0
02DPR0452X,0
02DPR0453W,0
02DPR0454V,0
02DPR0456T,0
02DPR0457S,0
02DPR0458R,0
02DPR0459Q,0
02DPR0461E,0
02DPR0462D,0
02DPR0463C,0
02DPR0464B,0
02DPR0465A,0
02DPR0466Z,0
02DPR0467Z,0
02DPR0468Y,0
02DPR0469X,0
02DPR0470M,0
02DPR0473J,0
02DPR0475H,0
02DPR0476G,0
02DPR0477F,0
02DPR0478E,0
02DPR0479D,0
02DPR0480T,0
02DPR0481S,0
02DPR0482R,0
02DPR0483Q,0
02DPR0484P,0
02DPR0486N,0
02DPR0488L,0
02DPR0489K,0
02DPR0490Z,1
02DPR0491Z,1
02DPR0492Y,0
02DPR0493X,0
02DPR0495V,1
02DPR0496U,0
02DPR0498S,0
02DPR0499R,0
02DPR0500Q,0
02DPR0501P,0
02DPR0502O,0
02DPR0503N,0
02DPR0504M,0
02DPR0505L,0
02DPR0506K,0
02DPR0509H,0
02DPR0510X,0
02DPR0511W,0
02DPR0512V,0
02DPR0513U,0
02DPR0514T,0
02DPR0515S,0
02DPR0517Q,0
02DPR0518P,0
02DPR0520D,1
02DPR0521C,0
02DPR0522B,0
02DPR0523A,0
02DPR0525Z,1
02DPR0526Y,0
02DPR0527X,0
02DPR0528W,0
02DPR0529V,0
02DPR0530K,0
02DPR0531J,0
02DPR0534G,0
02DPR0536E,0
02DPR0537D,0
02DPR0538C,0
02DPR0540R,0
02DPR0542P,0
02DPR0543O,0
02DPR0544N,0
02DPR0546L,0
02DPR0547K,1
02DPR0548J,0
02DPR0549I,0
02DPR0551X,0
02DPR0552W,0
02DPR0554U,0
02DPR0555T,0
02DPR0556S,1
02DPR0558Q,0
02DPR0561D,0
02DPR0562C,0
02DPR0566Z,0
02DPR0567Y,0
02DPR0568X,0
02DPR0569W,0
02DPR0570L,0
02DPR0572J,0
02DPR0573I,0
02DPR0574H,0
02DPR0575G,0
02DPR0576F,0
02DPR0577E,0
02DPR0578D,0
02DPR0579C,0
02DPR0580S,0
02DPR0581R,0
02DPR0584O,0
02DPR0585N,0
02DPR0586M,0
02DPR0587L,0
02DPR0588K,1
02DPR0589J,0
02DPR0590Z,0
02DPR0591Y,0
02DPR0592X,0
02DPR0593W,0
02DPR0594V,0
02DPR0599Q,0
02DPR0600P,0
02DPR0601O,0
02DPR0602N,0
02DPR0604L,0
02DPR0607I,0
02DPR0608H,0
02DPR0609G,0
02DPR0610W,0
02DPR0611V,1
02DPR0612U,0
02DPR0613T,0
02DPR0614S,0
02DPR0615R,1
02DPR0616Q,1
02DPR0617P,0
02DPR0619N,0
02DPR0620C,0
02DPR0621B,0
02DPR0624Z,0
02DPR0628V,0
02DPR0630J,0
02DPR0633G,0
02DPR0634F,0
02DPR0635E,0
02DPR0636D,0
02DPR0638B,0
02DPR0639A,0
02DPR0640Q,0
02DPR0642O,0
02DPR0643N,0
02DPR0644M,0
02DPR0645L,0
02DPR0646K,0
02DPR0647J,0
02DPR0648I,1
02DPR0649H,0
02DPR0650X,0
02DPR0651W,0
02DPR0652V,0
02DPR0653U,0
02DPR0655S,0
02DPR0657Q,0
02DPR0659O,0
02DPR0660D,0
02DPR0661C,0
02DPR0664Z,0
02DPR0665Z,0
02DPR0666Y,0
02DPR0667X,0
02DPR0668W,0
02DPR0670K,0
02DPR0671J,0
02DPR0672I,0
02DPR0673H,1
02DPR0674G,0
02DPR0675F,0
02DPR0676E,0
02DPR0678C,0
02DPR0679B,0
02DPR0680R,0
02DPR0681Q,0
02DPR0682P,0
02DPR0683O,0
02DPR0684N,0
02DPR0686L,0
02DPR0687K,0
02DPR0688J,0
02DPR0689I,0
02DPR0690Y,0
02DPR0691X,0
02DPR0692W,0
02DPR0693V,0
02DPR0694U,0
02DPR0695T,0
02DPR0696S,0
02DPR0697R,0
02DPR0699P,0
02DPR0701N,0
02DPR0702M,0
02DPR0703L,0
02DPR0704K,0
02DPR0705J,0
02DPR0706I,0
02DPR0708G,0
02DPR0709F,0
02DPR0710V,0
02DPR0711U,0
02DPR0712T,0
02DPR0713S,0
02DPR0714R,0
02DPR0715Q,0
02DPR0716P,0
02DPR0717O,0
02DPR0718N,0
02DPR0719M,1
02DPR0720B,0
02DPR0721A,0
02DPR0723Z,0
02DPR0724Y,1
02DPR0725X,0
02DPR0726W,0
02DPR0727V,0
02DPR0728U,0
02DPR0729T,0
02DPR0730I,0
02DPR0731H,0
02DPR0732G,0
02DPR0733F,0
02DPR0734E,0
02DPR0735D,0
02DPR0736C,0
02DPR0737B,0
02DPR0738A,0
02DPR0739Z,0
02DPR0740P,0
02DPR0741O,0
02DPR0742N,1
02DPR0743M,0
02DPR0744L,0
02DPR0745K,0
02DPR0746J,0
02DPR0747I,0
02DPR0748H,0
02DPR0749G,0
02DPR0751V,0
02DPR0752U,0
02DPR0753T,0
02DPR0754S,0
02DPR0755R,0
02DPR0756Q,0
02DPR0757P,0
02DPR0758O,0
02DPR0759N,0
02DPR0760C,0
02DPR0761B,0
02DPR0762A,0
02DPR0763Z,0
02DPR0764Z,0
02DPR0765Y,0
02DPR0766X,0
02DPR0767W,0
02DPR0768V,0
02DPR0769U,0
02DPR0770J,0
02DPR0771I,0
02DPR0772H,0
02DPR0773G,0
02DPR0774F,0
02DPR0775E,0
02DPR0776D,0
02DPR0777C,0
02DPR0780Q,0
02DPR0781P,0
02DPR0782O,0
02DPR0783N,0
02DPR0784M,0
02DPR0785L,0
02DPR0786K,0
02DPR0787J,0
02DPR0788I,0
02DPR0789H,0
02DPR0790X,0
02DPR0791W,0
02DPR0792V,1
02DPR0793U,0
02DPR0794T,0
02DPR0795S,0
02DPR0796R,0
02DPR0797Q,1
02DPR0798P,0
02DPR0799O,0
02DPR0800N,0
02DPR0801M,0
02DPR0802L,0
02DPR0803K,1
02DPR0804J,0
02DPR0805I,0
02DPR0806H,0
02DPR0807G,0
02DPR0809E,0
02DPR0810U,0
02DPR0811T,0
02DPR0812S,0
02DPR0813R,0
02DPR0814Q,0
02DPR0815P,0
02DPR0816O,0
02DPR0817N,0
02DPR0818M,0
02DPR0819L,0
02DPR0820A,0
02DPR0821Z,0
02DPR0823Y,0
02DPR0824X,0
02DPR0825W,0
02DPR0828T,0
02DPR0830H,0
02DPR0831G,0
02DPR0832F,1
02DPR0833E,0
02DPR0834D,0
02DPR0835C,0
02DPR0836B,0
02DPR0837A,0
02DPR0838Z,0
02DPR0839Z,0
02DPR0840O,0
02DPR0842M,0
02DPR0843L,0
02DPR0844K,0
02DPR0846I,0
02DPR0847H,0
02DPR0848G,0
02DPR0849F,0
02DPR0850V,0
02DPR0851U,0
02DPR0852T,0
02DPR0853S,0
02DPR0854R,0
02DPR0856P,0
02DPR0857O,0
02DPR0858N,0
02DPR0859M,0
02DPR0860B,0
02DPR0861A,0
02DPR0862Z,0
02DPR0863Z,0
02DPR0864Y,0
02DPR0865X,0
02DPR0866W,0
02DPR0867V,0
02DPR0868U,0
02DPR0869T,0
02DPR0871H,0
02DPR0873F,1
02DPR0874E,0
02DPR0875D,0
02DPR0876C,0
02DPR0877B,0
02DPR0878A,0
02DPR0879Z,0
02DPR0880P,0
02DPR0881O,0
02DPR0882N,0
02DPR0883M,0
02DPR0885K,0
02DPR0886J,0
02DPR0887I,0
02DPR0888H,0
02DPR0889G,0
02DPR0890W,0
02DPR0891V,0
02DPR0892U,0
02DPR0893T,0
02DPR0895R,0
02DPR0896Q,0
02DPR0897P,0
02DPR0898O,0
02DPR0900M,0
02DPR0901L,0
02DPR0902K,0
02DPR0903J,0
02DPR0904I,0
02DPR0905H,0
02DPR0906G,0
02DPR0907F,0
02DPR0908E,0
02DPR0910T,0
02DPR0912R,0
02EPR0001T,0
02EPR0002S,0
02EPR0006O,0
02EPR0007N,0
02EPR0008M,0
02EPR0010A,0
02EPR0011Z,0
02EPR0013Y,0
02EPR0014X,1
02EPR0015W,0
02EPR0016V,0
02EPR0017U,0
02EPR0018T,0
02EPR0019S,0
02EPR0020H,0
02EPR0021G,0
02EPR0022F,0
02EPR0023E,1
02EPR0025C,1
02EPR0026B,0
02EPR0028Z,1
02EPR0029Z,0
02EPR0031N,0
02EPR0034K,0
02EPR0036I,0
02EPR0037H,0
02EPR0038G,0
02EPR0039F,0
02EPR0041U,0
02EPR0042T,0
02EPR0043S,1
02EPR0044R,0
02EPR0045Q,1
02EPR0047O,0
02EPR0048N,0
02EPR0049M,0
02EPR0050B,0
02EPR0051A,0
02EPR0052Z,0
02EPR0053Z,0
02EPR0054Y,1
02EPR0056W,0
02EPR0057V,0
02EPR0058U,0
02EPR0061H,0
02EPR0062G,1
02EPR0063F,0
02EPR0064E,0
02EPR0066C,0
02EPR0067B,0
02EPR0068A,0
02EPR0070P,0
02EPR0072N,1
02EPR0073M,0
02EPR0074L,0
02EPR0076J,0
02EPR0078H,0
02EPR0079G,0
02EPR0080W,0
02EPR0081V,0
02EPR0082U,0
02EPR0083T,0
02EPR0084S,0
02EPR0085R,0
02EPR0086Q,1
02EPR0087P,0
02EPR0090C,0
02EPR0091B,0
02EPR0092A,0
02EPR0093Z,0
02EPR0094Z,0
02EPR0095Y,0
02EPR0096X,0
02EPR0097W,0
02EPR0098V,1
02EPR0099U,0
02EPR0100T,0
02EPR0101S,0
02EPR0103Q,0
02EPR0105O,0
02EPR0106N,0
02EPR0107M,0
02EPR0108L,0
02EPR0109K,0
02EPR0110Z,0
02EPR0112Y,0
02EPR0115V,0
02EPR0116U,0
02EPR0118S,0
02EPR0119R,0
02EPR0120G,0
02EPR0121F,1
02EPR0122E,0
02EPR0125B,1
02EPR0126A,0
02EPR0127Z,1
02EPR0128Z,0
02EPR0129Y,0
02EPR0130N,1
02EPR0131M,0
02EPR0132L,0
02EPR0133K,0
02EPR0134J,0
02EPR0136H,1
02EPR0137G,1
02EPR0138F,0
02EPR0139E,0
02EPR0140U,0
02EPR0141T,0
02EPR0142S,0
02EPR0143R,0
02EPR0144Q,0
02EPR0145P,0
02EPR0146O,0
02EPR0147N,0
02EPR0148M,0
02EPR0149L,0
02EPR0150A,0
02EPR0151Z,0
02EPR0153Y,0
02EPR0154X,0
02EPR0155W,0
02EPR0156V,0
02EPR0157U,0
02EPR0158T,0
02EPR0159S,0
02EPR0160H,0
02EPR0161G,0
02EPR0162F,0
02EPR0163E,0
02EPR0164D,0
02EPR0165C,0
02EPR0167A,0
02EPR0168Z,0
02EPR0169Z,0
02EPR0170O,0
02EPR0171N,0
02EPR0172M,1
02EPR0173L,0
02EPR0174K,0
02EPR0175J,1
02EPR0177H,0
02EPR0181U,0
02EPR0182T,0
02EPR0183S,0
02EPR0184R,0
02EPR0185Q,0
02EPR0186P,0
02EPR0188N,0
02EPR0189M,0
02EPR0190B,0
02EPR0191A,0
02EPR0192Z,0
02EPR0193Z,0
02EPR0194Y,1
02EPR0196W,0
02EPR0197V,0
02EPR0199T,0
02EPR0201R,0
02EPR0203P,0
02EPR0204O,0
02EPR0205N,0
02EPR0206M,0
02EPR0207L,0
02EPR0208K,0
02EPR0209J,0
02EPR0210Z,0
02EPR0213W,0
02EPR0214V,0
02EPR0215U,0
02EPR0216T,0
02EPR0217S,0
02EPR0218R,0
02EPR0219Q,0
02EPR0220F,0
02EPR0222D,0
02EPR0223C,0
02EPR0226Z,1
02EPR0228Y,0
02EPR0229X,0
02EPR0230M,0
02EPR0232K,0
02EPR0233J,0
02EPR0234I,0
02EPR0236G,0
02EPR0238E,0
02EPR0239D,0
02EPR0240T,0
02EPR0241S,0
02EPR0242R,0
02EPR0243Q,0
02EPR0244P,1
02EPR0245O,1
02EPR0246N,0
02EPR0247M,0
02EPR0248L,0
02EPR0250Z,0
02EPR0251Z,0
02EPR0252Y,0
02EPR0253X,0
02EPR0254W,0
02EPR0255V,0
02EPR0256U,0
02EPR0257T,0
02EPR0258S,0
02EPR0259R,0
02EPR0260G,0
02EPR0261F,0
02EPR0262E,0
02EPR0263D,0
02EPR0265B,0
02EPR0266A,0
02EPR0267Z,0
02EPR0268Z,0
02EPR0269Y,0
02EPR0270N,0
02EPR0271M,1
02EPR0272L,0
02EPR0273K,0
02EPR0275I,0
02EPR0276H,0
02EPR0277G,0
02EPR0278F,0
02EPR0279E,0
02EPR0280U,0
02EPR0281T,0
02EPR0282S,0
02EPR0283R,0
02EPR0286O,0
02EPR0287N,0
02EPR0289L,0
02EPR0290A,0
02EPR0291Z,0
02EPR0292Z,1
02EPR0293Y,0
02EPR0294X,0
02EPR0295W,0
02EPR0296V,0
02EPR0297U,0
02EPR0298T,0
02EPR0299S,0
02EPR0301Q,0
02EPR0302P,0
02EPR0303O,0
02EPR0305M,0
02EPR0306L,0
02EPR0307K,0
02EPR0308J,0
02EPR0309I,0
02EPR0310Y,0
02EPR0311X,0
02EPR0312W,0
02EPR0313V,0
02EPR0314U,0
02EPR0315T,0
02EPR0316S,0
02EPR0317R,0
02EPR0318Q,0
02EPR0319P,0
02EPR0320E,0
02EPR0321D,0
02EPR0324A,0
02EPR0325Z,0
02EPR0326Z,0
02EPR0327Y,0
02EPR0328X,0
02EPR0330L,0
02EPR0331K,0
02EPR0333I,0
02EPR0334H,0
02EPR0335G,0
02EPR0336F,0
02EPR0337E,0
02EPR0338D,0
02EPR0341R,0
02EPR0342Q,0
02EPR0343P,0
02EPR0344O,0
02EPR0345N,0
02EPR0346M,0
02EPR0347L,1
02EPR0348K,0
02EPR0349J,0
02EPR0350Z,0
02EPR0351Y,0
02EPR0352X,0
02EPR0353W,1
02EPR0355U,0
02EPR0356T,0
02EPR0358R,0
02EPR0359Q,1
02EPR0360F,0
02EPR0361E,0
02EPR0362D,0
02EPR0363C,1
02EPR0365A,0
02EPR0366Z,0
02EPR0367Z,0
02EPR0368Y,0
02EPR0369X,0
02EPR0370M,0
02EPR0371L,0
02EPR0372K,0
02EPR0374I,0
02EPR0375H,0
02EPR0377F,0
02EPR0378E,0
02EPR0379D,0
02EPR0380T,0
02EPR0381S,0
02EPR0382R,0
02EPR0383Q,0
02EPR0384P,0
02EPR0387M,0
02EPR0388L,0
02EPR0389K,0
02EPR0390Z,0
02EPR0391Z,0
02EPR0392Y,0
02EPR0393X,0
02EPR0394W,0
02EPR0395V,0
02EPR0396U,0
02EPR0397T,0
02EPR0398S,0
02EPR0399R,0
02EPR0400Q,0
02EPR0401P,0
02EPR0402O,0
02EPR0403N,0
02EPR0404M,0
02EPR0405L,0
02EPR0406K,0
02EPR0407J,0
02EPR0408I,0
02EPR0409H,0
02EPR0410X,0
02EPR0411W,0
02EPR0412V,0
02EPR0413U,0
02EPR0414T,0
02EPR0415S,0
02EPR0417Q,0
02EPR0418P,0
02EPR0419O,0
02EPR0420D,0
02EPR0421C,0
02EPR0422B,0
02EPR0423A,0
02EPR0424Z,0
02EPR0428W,0
02EPR0429V,0
02EPR0430K,0
02EPR0431J,0
02EPR0432I,0
02EPR0433H,0
02EPR0434G,0
02EPR0435F,0
02EPR0436E,1
02EPR0437D,0
02EPR0438C,0
02EPR0439B,0
02EPR0440R,0
02EPR0442P,0
02EPR0443O,0
02EPR0444N,0
02EPR0445M,0
02EPR0446L,0
02EPR0447K,0
02EPR0449I,1
02EPR0450Y,0
02EPR0451X,0
02EPR0452W,0
02EPR0453V,0
02EPR0455T,0
02EPR0456S,0
02EPR0457R,0
02EPR0458Q,1
02EPR0461D,0
02EPR0462C,1
02EPR0463B,0
02EPR0464A,0
02EPR0465Z,0
02EPR0466Z,0
02EPR0467Y,0
02EPR0468X,0
02EPR0469W,0
02EPR0470L,0
02EPR0471K,0
02EPR0472J,0
02EPR0473I,1
02EPR0474H,1
02EPR0475G,0
02EPR0476F,0
02EPR0477E,0
02EPR0478D,0
02EPR0479C,0
02EPR0480S,0
02EPR0481R,0
02EPR0483P,0
02EPR0485N,0
02EPR0486M,1
02EPR0487L,0
02EPR0488K,0
02EPR0489J,0
02EPR0490Z,0
02EPR0491Y,0
02EPR0492X,0
02EPR0493W,0
02EPR0495U,0
02EPR0496T,0
02EPR0497S,0
02EPR0498R,0
02EPR0499Q,0
02EPR0500P,0
02EPR0501O,0
02EPR0502N,0
02EPR0503M,1
02EPR0504L,0
02EPR0505K,0
02EPR0506J,0
02EPR0507I,0
02EPR0508H,1
02EPR0509G,0
02EPR0510W,0
02EPR0512U,0
02EPR0513T,0
02EPR0514S,0
02EPR0516Q,0
02EPR0517P,0
02EPR0518O,0
02EPR0519N,1
02EPR0520C,0
02EPR0522A,0
02EPR0523Z,0
02EPR0524Z,0
02EPR0525Y,0
02PPR0003X,0
02PPR0004W,1
02PPR0005V,0
02PPR0006U,0
02PPR0007T,0
02PPR0012E,0
02PPR0013D,0
02PPR0014C,0
02PPR0015B,0
02PPR0016A,0
02PPR0017Z,0
02PPR0018Z,0
02PPR0019Y,0
02PPR0020N,0
02PPR0021M,0
02PPR0022L,0
02PPR0023K,0
02PPR0025I,0
02PPR0026H,0
02PPR0027G,0
02PPR0029E,0
02PPR0030U,1
02PPR0031T,0
02PPR0033R,0
02PPR0035P,0
02PPR0037N,0
02PPR0040A,0
02PPR0041Z,0
02PPR0042Z,0
02PPR0044X,0
02PPR0046V,0
02PPR0048T,0
02PPR0049S,1
02PPR0050H,0
02PPR0056B,0
02PPR0057A,0
02PPR0059Z,0
02PPR0060O,0
02PPR0061N,0
02PPR0062M,0
02PPR0063L,0
02PPR0064K,0
02PPR0065J,1
02PPR0066I,0
02PPR0067H,0
02PPR0068G,0
02PPR0069F,0
02PPR0071U,1
02PPR0072T,0
02PPR0074R,0
02PPR0075Q,0
02PPR0076P,0
02PPR0077O,0
02PPR0078N,0
02PPR0080B,1
02PPR0081A,0
02PPR0082Z,0
02PPR0084Y,0
02PPR0085X,0
02PPR0086W,0
02PPR0087V,0
02PPR0088U,0
02PPR0090I,1
02PPR0091H,0
02PPR0092G,0
02PPR0093F,0
02PPR0095D,0
02PPR0096C,0
02PPR0097B,1
02PPR0098A,0
02PPR0099Z,0
02PPR0100Z,0
02PPR0101Y,0
02PPR0102X,0
02PPR0103W,0
02PPR0104V,0
02PPR0105U,0
02PPR0106T,0
02PPR0107S,0
02PPR0109Q,0
02PPR0110F,0
02PPR0112D,0
02PPR0113C,0
02PPR0115A,0
02PPR0116Z,0
02PPR0117Z,0
02PPR0119X,0
02PPR0120M,0
02PPR0121L,0
02PPR0122K,0
02PPR0123J,0
02PPR0125H,0
02PPR0128E,0
02PPR0130T,0
02PPR0131S,0
02PPR0132R,1
02PPR0133Q,0
02PPR0134P,0
02PPR0135O,0
02PPR0136N,0
02PPR0137M,0
02PPR0138L,0
02PPR0139K,0
02PPR0142Y,0
02PPR0143X,1
02PPR0144W,0
02PPR0145V,0
02PPR0147T,1
02PPR0148S,0
02PPR0149R,0
02PPR0150G,0
02PPR0153D,0
02PPR0154C,0
02PPR0155B,0
02PPR0156A,0
02PPR0159Y,0
02PPR0160N,0
02PPR0161M,0
02PPR0162L,0
02PPR0163K,0
02PPR0164J,0
02PPR0165I,0
02PPR0166H,0
02PPR0167G,0
02PPR0168F,0
02PPR0170U,0
02PPR0171T,0
02PPR0172S,0
02PPR0173R,0
02PPR0174Q,1
02PPR0175P,0
02PPR0176O,0
02PPR0177N,0
02PPR0178M,0
02PPR0180A,0
02PPR0181Z,0
02PPR0182Z,0
02PPR0183Y,0
02PPR0184X,0
02PPR0185W,0
02PPR0186V,0
02PPR0187U,0
02PPR0189S,0
02PPR0190H,0
02PPR0191G,0
02PPR0192F,0
02PPR0193E,1
02PPR0194D,0
02PPR0195C,0
02PPR0196B,0
02PPR0197A,0
02PPR0199Z,0
02PPR0200Y,0
02PPR0201X,1
02PPR0203V,0
02PPR0204U,0
02PPR0206S,0
02PPR0208Q,0
02PPR0209P,0
02PPR0210E,0
02PPR0211D,0
02PPR0212C,1
02PPR0216Z,0
02PPR0217Y,0
02PPR0218X,0
02PPR0221K,0
02PPR0222J,0
02PPR0224H,0
02PPR0225G,0
02PPR0226F,1
02PPR0228D,0
02PPR0232Q,0
02PPR0233P,0
02PPR0235N,0
02PPR0237L,0
02PPR0241Y,0
02PPR0245U,0
02PPR0246T,0
02PPR0248R,0
02PPR0262K,0
02PPR0265H,0
02PPR0300X,0
02PPR0301W,0
02PPR0312B,0
02PPR0318W,1
02PPR0319V,0
02PPR0320K,0
02PPR0321J,0
02PPR0323H,0
02PPR0329B,1
02PPR0331Q,0
02PPR0333O,0
02PPR0334N,1
02PPR0339I,0
02PPR0340Y,1
02PPR0341X,0
02PPR0342W,0
02PPR0344U,0
02PPR0345T,0
02PPR0346S,0
02PPR0347R,0
02PPR0348Q,0
02PPR0349P,0
02PPR0350E,0
02PPR0352C,0
02PPR0353B,0
02PPR0354A,0
02PPR0357Y,0
